Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (Fric F Est±STD(Bias))"
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,0.821±0.058(-0.094),0.323±0.034(+0.068),2.563±0.257(+0.274),0.845±0.055(-0.070),0.335±0.059(+0.080),2.642±0.224(+0.353),0.590±0.007(-0.325),0.378±0.015(+0.123),2.273±0.031(-0.016),0.855±0.049(-0.060),0.335±0.062(+0.080),2.649±0.210(+0.360),0.597±0.014(-0.318),0.381±0.010(+0.126),2.277±0.035(-0.012),0.856±0.047(-0.059),0.335±0.064(+0.080),2.736±0.312(+0.447),0.595±0.011(-0.321),0.378±0.016(+0.123),2.266±0.038(-0.023),0.864±0.035(-0.051),0.260±0.010(+0.005),2.143±0.108(-0.146),0.859±0.035(-0.056),0.261±0.009(+0.006),2.109±0.139(-0.180)
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,0.880±0.036(-0.243),0.367±0.069(+0.112),2.909±0.175(+0.100),0.859±0.048(-0.265),0.372±0.087(+0.117),3.274±0.152(+0.465),0.686±0.036(-0.437),0.411±0.008(+0.156),2.904±0.144(+0.095),0.910±0.040(-0.213),0.363±0.083(+0.108),3.345±0.153(+0.536),0.687±0.039(-0.436),0.412±0.012(+0.157),2.767±0.105(-0.042),0.898±0.037(-0.225),0.365±0.085(+0.110),2.953±0.124(+0.144),0.708±0.049(-0.415),0.428±0.015(+0.173),2.706±0.087(-0.103),0.945±0.031(-0.178),0.348±0.068(+0.093),2.986±0.285(+0.177),0.949±0.032(-0.174),0.346±0.067(+0.091),2.979±0.270(+0.170)
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,0.863±0.059(-0.377),0.368±0.065(+0.113),3.195±0.129(+0.093),0.836±0.088(-0.404),0.350±0.078(+0.095),3.348±0.164(+0.246),0.665±0.047(-0.575),0.417±0.026(+0.162),2.953±0.148(-0.148),0.871±0.090(-0.369),0.346±0.078(+0.091),3.442±0.182(+0.340),0.667±0.043(-0.573),0.411±0.032(+0.156),2.909±0.145(-0.193),0.864±0.085(-0.376),0.346±0.080(+0.091),3.419±0.188(+0.317),0.690±0.038(-0.550),0.416±0.033(+0.161),2.871±0.173(-0.231),0.901±0.057(-0.339),0.338±0.077(+0.083),3.689±0.250(+0.587),0.903±0.061(-0.337),0.342±0.081(+0.087),3.725±0.266(+0.623)
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,0.941±0.017(-0.515),0.311±0.026(+0.056),3.608±0.158(-0.034),0.948±0.040(-0.508),0.286±0.014(+0.031),3.443±0.181(-0.200),0.832±0.058(-0.624),0.434±0.035(+0.179),3.522±0.128(-0.121),0.962±0.036(-0.494),0.282±0.015(+0.027),3.522±0.244(-0.121),0.839±0.065(-0.617),0.424±0.035(+0.169),3.491±0.118(-0.151),0.961±0.035(-0.495),0.279±0.017(+0.024),3.521±0.229(-0.121),0.850±0.087(-0.606),0.440±0.033(+0.185),3.481±0.114(-0.161),0.953±0.030(-0.503),0.249±0.006(-0.006),3.699±0.388(+0.057),0.956±0.031(-0.500),0.256±0.004(+0.001),3.713±0.344(+0.071)
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,0.943±0.042(-0.713),0.427±0.066(+0.172),4.152±0.039(+0.009),0.867±0.031(-0.789),0.434±0.076(+0.179),4.057±0.051(-0.085),0.914±0.056(-0.742),0.428±0.020(+0.173),3.769±0.232(-0.373),0.917±0.029(-0.739),0.421±0.070(+0.166),4.173±0.025(+0.030),0.914±0.053(-0.742),0.418±0.034(+0.163),3.975±0.201(-0.167),0.899±0.025(-0.756),0.427±0.074(+0.172),4.128±0.054(-0.015),0.920±0.072(-0.736),0.423±0.038(+0.168),4.008±0.304(-0.134),0.967±0.005(-0.689),0.414±0.074(+0.159),4.219±0.059(+0.077),0.974±0.006(-0.682),0.411±0.070(+0.156),4.203±0.050(+0.061)
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,0.931±0.046(-0.925),0.425±0.065(+0.171),4.068±0.110(-0.575),0.891±0.054(-0.965),0.434±0.076(+0.179),4.167±0.246(-0.476),0.873±0.064(-0.983),0.431±0.004(+0.176),3.974±0.225(-0.669),0.929±0.038(-0.927),0.423±0.073(+0.168),4.271±0.220(-0.372),0.889±0.075(-0.967),0.425±0.008(+0.170),4.026±0.304(-0.617),0.914±0.044(-0.942),0.427±0.076(+0.172),4.223±0.215(-0.420),0.912±0.064(-0.944),0.433±0.009(+0.178),4.159±0.359(-0.484),0.970±0.021(-0.886),0.400±0.072(+0.145),4.276±0.123(-0.367),0.977±0.020(-0.879),0.398±0.065(+0.143),4.262±0.117(-0.381)
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,0.926±0.065(-0.197),0.367±0.043(+0.025),3.763±0.078(-0.006),0.884±0.056(-0.239),0.399±0.039(+0.056),3.785±0.042(+0.016),0.703±0.054(-0.420),0.426±0.010(+0.084),3.369±0.187(-0.400),0.903±0.046(-0.220),0.395±0.037(+0.053),3.809±0.048(+0.041),0.714±0.044(-0.409),0.417±0.018(+0.075),3.300±0.206(-0.468),0.904±0.058(-0.219),0.395±0.038(+0.053),3.825±0.051(+0.056),0.727±0.076(-0.396),0.416±0.024(+0.074),3.410±0.133(-0.359),0.958±0.018(-0.165),0.326±0.032(-0.016),3.868±0.143(+0.099),0.962±0.019(-0.161),0.333±0.033(-0.009),3.874±0.141(+0.106)
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,0.909±0.057(-0.331),0.374±0.025(+0.032),3.813±0.140(-0.348),0.873±0.050(-0.367),0.380±0.029(+0.038),3.858±0.139(-0.303),0.708±0.038(-0.532),0.426±0.008(+0.084),3.087±0.275(-1.074),0.919±0.034(-0.321),0.375±0.028(+0.033),4.035±0.103(-0.126),0.706±0.033(-0.534),0.415±0.013(+0.073),3.038±0.227(-1.124),0.898±0.046(-0.342),0.378±0.028(+0.035),3.958±0.135(-0.203),0.703±0.029(-0.537),0.426±0.011(+0.084),3.077±0.205(-1.085),0.944±0.026(-0.296),0.374±0.027(+0.032),4.111±0.082(-0.051),0.949±0.027(-0.291),0.338±0.027(-0.004),4.113±0.078(-0.049)
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,0.954±0.073(-0.502),0.344±0.042(+0.002),3.706±0.190(-1.180),0.829±0.082(-0.627),0.327±0.035(-0.015),3.604±0.294(-1.283),0.719±0.067(-0.737),0.422±0.016(+0.080),3.259±0.556(-1.628),0.841±0.086(-0.615),0.323±0.033(-0.019),3.769±0.272(-1.117),0.745±0.086(-0.711),0.414±0.025(+0.072),3.321±0.473(-1.565),0.866±0.067(-0.590),0.322±0.034(-0.020),3.696±0.268(-1.191),0.758±0.107(-0.698),0.428±0.013(+0.086),3.381±0.717(-1.505),0.920±0.039(-0.536),0.304±0.031(-0.038),4.004±0.108(-0.882),0.916±0.040(-0.540),0.311±0.028(-0.031),4.015±0.099(-0.872)
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,0.838±0.028(-0.818),0.468±0.012(+0.126),3.916±0.121(-1.641),0.808±0.024(-0.848),0.478±0.014(+0.136),3.873±0.149(-1.685),0.710±0.024(-0.946),0.440±0.009(+0.098),3.350±0.134(-2.208),0.859±0.028(-0.797),0.477±0.011(+0.135),4.095±0.166(-1.463),0.755±0.041(-0.901),0.434±0.020(+0.092),3.423±0.165(-2.135),0.842±0.030(-0.814),0.480±0.009(+0.138),4.010±0.172(-1.547),0.750±0.020(-0.906),0.444±0.009(+0.102),3.469±0.249(-2.089),0.935±0.018(-0.721),0.450±0.011(+0.108),4.201±0.125(-1.356),0.940±0.019(-0.716),0.448±0.010(+0.106),4.200±0.109(-1.358)
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,0.977±0.052(-0.879),0.353±0.024(+0.011),3.964±0.127(-2.265),0.925±0.049(-0.931),0.337±0.020(-0.005),3.823±0.210(-2.406),0.864±0.069(-0.992),0.409±0.021(+0.067),3.724±0.428(-2.505),0.970±0.026(-0.886),0.335±0.019(-0.007),4.028±0.305(-2.200),0.908±0.036(-0.948),0.400±0.024(+0.058),3.831±0.327(-2.398),0.956±0.038(-0.900),0.339±0.017(-0.003),3.996±0.257(-2.233),0.896±0.056(-0.960),0.395±0.021(+0.053),3.754±0.432(-2.475),0.978±0.016(-0.878),0.327±0.032(-0.015),4.228±0.133(-2.001),0.982±0.018(-0.874),0.331±0.029(-0.011),4.211±0.140(-2.017)
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,0.316±0.016(+0.149),0.316±0.005(+0.017),1.008±0.070(+0.518),0.298±0.003(+0.131),0.341±0.030(+0.042),1.071±0.067(+0.582),0.301±0.002(+0.134),0.352±0.018(+0.053),1.038±0.050(+0.549),0.301±0.002(+0.134),0.344±0.031(+0.045),1.094±0.092(+0.605),0.306±0.001(+0.139),0.348±0.023(+0.049),1.045±0.069(+0.556),0.302±0.003(+0.136),0.337±0.026(+0.039),1.057±0.070(+0.568),0.301±0.003(+0.134),0.325±0.022(+0.026),0.964±0.087(+0.475),0.303±0.004(+0.136),0.395±0.059(+0.097),1.334±0.149(+0.845),0.303±0.003(+0.136),0.371±0.044(+0.073),1.189±0.122(+0.700)
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,0.499±0.072(+0.102),0.385±0.042(+0.086),1.989±0.486(+0.826),0.592±0.094(+0.195),0.320±0.024(+0.021),1.882±0.358(+0.719),0.387±0.017(-0.011),0.375±0.010(+0.076),1.528±0.246(+0.365),0.564±0.090(+0.167),0.326±0.033(+0.027),1.861±0.232(+0.698),0.390±0.012(-0.007),0.388±0.022(+0.090),1.607±0.350(+0.444),0.573±0.087(+0.176),0.325±0.031(+0.026),1.936±0.301(+0.772),0.404±0.034(+0.007),0.375±0.010(+0.076),1.514±0.275(+0.350),0.543±0.084(+0.146),0.390±0.042(+0.092),2.129±0.410(+0.966),0.545±0.088(+0.148),0.388±0.040(+0.089),2.144±0.446(+0.980)
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,0.964±0.039(-0.025),0.409±0.054(+0.111),3.559±0.279(+0.661),0.928±0.044(-0.061),0.413±0.059(+0.114),3.350±0.140(+0.452),0.844±0.059(-0.145),0.447±0.018(+0.148),3.043±0.175(+0.145),0.961±0.023(-0.028),0.404±0.052(+0.105),3.490±0.228(+0.592),0.865±0.043(-0.124),0.426±0.026(+0.127),3.002±0.121(+0.104),0.949±0.035(-0.040),0.408±0.054(+0.110),3.529±0.265(+0.631),0.926±0.054(-0.062),0.424±0.032(+0.126),2.920±0.208(+0.022),0.992±0.009(+0.003),0.389±0.046(+0.090),3.652±0.316(+0.754),0.995±0.006(+0.006),0.386±0.043(+0.087),3.650±0.319(+0.752)
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,0.892±0.039(-0.097),0.337±0.047(+0.157),2.721±0.342(+0.976),0.904±0.067(-0.085),0.323±0.069(+0.143),2.584±0.619(+0.839),0.727±0.044(-0.262),0.391±0.012(+0.211),2.262±0.100(+0.517),0.922±0.056(-0.067),0.324±0.070(+0.144),2.582±0.679(+0.837),0.738±0.044(-0.251),0.378±0.019(+0.199),2.248±0.115(+0.503),0.926±0.053(-0.062),0.324±0.073(+0.144),2.683±0.584(+0.938),0.780±0.103(-0.209),0.401±0.014(+0.221),2.288±0.125(+0.543),0.916±0.031(-0.073),0.279±0.070(+0.099),2.334±0.595(+0.588),0.920±0.033(-0.069),0.287±0.063(+0.107),2.410±0.597(+0.664)
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,0.919±0.034(-0.070),0.454±0.007(+0.296),3.528±0.184(+1.995),0.881±0.024(-0.108),0.475±0.006(+0.317),3.704±0.230(+2.171),0.883±0.096(-0.106),0.407±0.008(+0.249),2.763±0.274(+1.230),0.946±0.023(-0.043),0.453±0.004(+0.295),3.838±0.257(+2.305),0.890±0.090(-0.099),0.404±0.010(+0.246),2.761±0.290(+1.228),0.921±0.024(-0.068),0.460±0.007(+0.302),3.776±0.228(+2.243),0.948±0.050(-0.041),0.386±0.027(+0.228),2.647±0.470(+1.114),0.982±0.004(-0.007),0.426±0.018(+0.268),3.839±0.134(+2.306),0.991±0.003(+0.002),0.421±0.018(+0.263),3.848±0.131(+2.315)
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,0.358±0.023(+0.011),0.467±0.007(+0.004),1.665±0.128(+0.086),0.412±0.050(+0.064),0.424±0.029(-0.038),1.857±0.115(+0.278),0.339±0.014(-0.009),0.420±0.022(-0.043),1.423±0.070(-0.156),0.402±0.046(+0.053),0.433±0.026(-0.030),1.853±0.125(+0.274),0.319±0.008(-0.029),0.451±0.012(-0.012),1.287±0.110(-0.293),0.410±0.055(+0.062),0.428±0.032(-0.035),1.835±0.110(+0.256),0.334±0.018(-0.014),0.462±0.013(-0.001),1.415±0.085(-0.164),0.342±0.018(-0.006),0.466±0.009(+0.003),1.583±0.096(+0.004),0.349±0.020(+0.001),0.472±0.011(+0.009),1.597±0.142(+0.018)
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,0.348±0.002(-0.000),0.341±0.029(+0.158),1.240±0.159(+0.616),0.340±0.025(-0.008),0.338±0.024(+0.156),1.273±0.206(+0.649),0.331±0.015(-0.017),0.369±0.022(+0.187),1.212±0.174(+0.589),0.333±0.014(-0.015),0.353±0.032(+0.171),1.335±0.211(+0.712),0.329±0.010(-0.019),0.387±0.028(+0.204),1.194±0.127(+0.571),0.347±0.024(-0.001),0.345±0.029(+0.162),1.290±0.222(+0.666),0.315±0.015(-0.033),0.356±0.019(+0.173),1.163±0.166(+0.539),0.345±0.007(-0.003),0.397±0.056(+0.214),1.410±0.149(+0.786),0.348±0.009(+0.000),0.376±0.047(+0.194),1.318±0.162(+0.695)
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,0.346±0.005(-0.002),0.322±0.004(+0.042),1.193±0.106(+0.236),0.345±0.007(-0.003),0.372±0.034(+0.091),1.222±0.208(+0.265),0.345±0.012(-0.003),0.373±0.004(+0.092),1.163±0.045(+0.206),0.340±0.006(-0.008),0.377±0.044(+0.097),1.282±0.246(+0.325),0.334±0.014(-0.014),0.373±0.008(+0.093),1.146±0.031(+0.189),0.351±0.006(+0.003),0.377±0.051(+0.096),1.272±0.251(+0.315),0.336±0.009(-0.012),0.351±0.014(+0.071),1.100±0.054(+0.143),0.343±0.006(-0.005),0.383±0.057(+0.103),1.275±0.149(+0.318),0.336±0.005(-0.013),0.365±0.042(+0.085),1.216±0.148(+0.259)
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,0.378±0.030(+0.030),0.326±0.008(+0.016),1.386±0.111(+0.327),0.430±0.065(+0.082),0.304±0.004(-0.006),1.357±0.155(+0.297),0.338±0.004(-0.010),0.371±0.021(+0.061),1.205±0.115(+0.145),0.418±0.054(+0.070),0.303±0.005(-0.007),1.367±0.111(+0.307),0.334±0.005(-0.014),0.385±0.034(+0.074),1.184±0.097(+0.124),0.422±0.056(+0.074),0.305±0.003(-0.005),1.364±0.129(+0.304),0.342±0.013(-0.006),0.349±0.022(+0.039),1.134±0.074(+0.075),0.417±0.054(+0.069),0.311±0.007(+0.001),1.484±0.044(+0.424),0.418±0.054(+0.070),0.314±0.006(+0.003),1.439±0.077(+0.380)
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,0.588±0.026(+0.018),0.312±0.002(+0.001),1.867±0.096(+0.132),0.647±0.004(+0.077),0.294±0.011(-0.017),1.777±0.028(+0.042),0.502±0.048(-0.068),0.390±0.013(+0.080),1.764±0.041(+0.029),0.629±0.009(+0.059),0.288±0.011(-0.022),1.698±0.021(-0.037),0.514±0.046(-0.056),0.417±0.023(+0.107),1.832±0.087(+0.097),0.679±0.025(+0.110),0.288±0.012(-0.022),1.858±0.032(+0.123),0.501±0.041(-0.069),0.378±0.017(+0.068),1.777±0.036(+0.042),0.644±0.031(+0.074),0.311±0.001(+0.001),1.989±0.109(+0.254),0.638±0.027(+0.068),0.311±0.004(+0.000),2.022±0.079(+0.287)
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,0.331±0.009(-0.017),0.313±0.007(+0.151),1.103±0.179(+0.550),0.331±0.015(-0.017),0.319±0.018(+0.157),1.140±0.129(+0.586),0.327±0.018(-0.021),0.364±0.009(+0.202),1.081±0.038(+0.528),0.330±0.014(-0.018),0.322±0.019(+0.160),1.205±0.166(+0.651),0.323±0.017(-0.025),0.360±0.008(+0.198),1.083±0.023(+0.530),0.331±0.014(-0.017),0.320±0.015(+0.158),1.183±0.159(+0.630),0.337±0.009(-0.011),0.332±0.019(+0.170),1.003±0.048(+0.449),0.340±0.006(-0.008),0.359±0.049(+0.197),1.350±0.064(+0.797),0.340±0.006(-0.008),0.353±0.036(+0.191),1.261±0.080(+0.707)
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,0.514±0.077(-0.056),0.349±0.041(+0.187),1.288±0.203(+0.381),0.577±0.010(+0.007),0.369±0.044(+0.207),1.445±0.182(+0.539),0.413±0.057(-0.157),0.370±0.003(+0.208),1.178±0.101(+0.271),0.565±0.017(-0.005),0.380±0.050(+0.217),1.489±0.170(+0.583),0.413±0.067(-0.157),0.390±0.015(+0.228),1.231±0.138(+0.324),0.582±0.015(+0.012),0.365±0.051(+0.203),1.461±0.193(+0.555),0.436±0.060(-0.134),0.354±0.007(+0.192),1.156±0.121(+0.249),0.571±0.011(+0.001),0.392±0.042(+0.230),1.529±0.201(+0.623),0.575±0.011(+0.004),0.392±0.040(+0.230),1.470±0.228(+0.564)
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,0.353±0.010(+0.005),0.333±0.021(+0.152),1.351±0.185(+0.736),0.399±0.052(+0.051),0.332±0.034(+0.152),1.507±0.225(+0.892),0.349±0.006(+0.001),0.386±0.009(+0.206),1.270±0.094(+0.655),0.382±0.040(+0.034),0.332±0.035(+0.152),1.502±0.198(+0.886),0.334±0.013(-0.014),0.399±0.024(+0.219),1.281±0.135(+0.666),0.385±0.046(+0.037),0.330±0.028(+0.150),1.503±0.220(+0.888),0.360±0.009(+0.012),0.363±0.011(+0.183),1.231±0.116(+0.616),0.349±0.005(+0.001),0.376±0.060(+0.195),1.499±0.093(+0.883),0.350±0.005(+0.002),0.376±0.054(+0.196),1.459±0.108(+0.844)
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,0.598±0.040(+0.028),0.329±0.008(+0.148),1.409±0.205(+0.402),0.596±0.015(+0.026),0.308±0.006(+0.128),1.468±0.263(+0.461),0.414±0.044(-0.156),0.368±0.022(+0.188),1.195±0.151(+0.187),0.570±0.008(-0.000),0.314±0.012(+0.134),1.457±0.238(+0.450),0.405±0.051(-0.165),0.385±0.033(+0.205),1.229±0.181(+0.221),0.586±0.015(+0.016),0.314±0.008(+0.134),1.457±0.252(+0.450),0.437±0.042(-0.133),0.356±0.025(+0.175),1.180±0.141(+0.172),0.614±0.027(+0.044),0.314±0.002(+0.134),1.546±0.260(+0.538),0.615±0.023(+0.045),0.321±0.006(+0.141),1.514±0.293(+0.506)
